630	2.15
631	2.35
632	2.7199999999999998
633	3.1399999999999997
634	3.6900000000000004
635	4.26
636	4.9799999999999995
637	5.81
638	6.7299999999999995
639	7.8100000000000005
640	8.94
641	10.33
642	12.030000000000001
643	13.719999999999999
644	15.73
645	17.86
646	20.07
647	22.74
648	25.509999999999998
649	28.42
650	31.65
651	34.94
652	39
653	42.92
654	46.42
655	51.33
656	55.25
657	59.79
658	64.41
659	68.13
660	72.59
661	76.6
662	80.55
663	84.77
664	88.56
665	90.75
666	93.2
667	95.07
668	97.38
669	98.41
670	99.72999999999999
671	100
672	99.28
673	98.27
674	96.88
675	95.22
676	93.89999999999999
677	90.57
678	88.44
679	86.15
680	83.39
681	80.42
682	77.09
683	74.75
684	70.92
685	68.30000000000001
686	65.67
687	61.99
688	59.3
689	57.17
690	53.72
691	50.949999999999996
692	48.870000000000005
693	46.52
694	44.51
695	42.67
696	40.64
697	38.99
698	37.31
699	35.64
700	34.06
701	33.03
702	31.8
703	30.64
704	29.73
705	28.449999999999996
706	27.49
707	26.93
708	26.25
709	25.28
710	24.94
711	24.46
712	24.18
713	23.64
714	23.549999999999997
715	23.27
716	23.09
717	22.74
718	22.6
719	22.23
720	22.13
721	22.05
722	21.759999999999998
723	21.81
724	21.5
725	21.43
726	20.97
727	20.84
728	20.77
729	20.36
730	20.03
731	19.81
732	19.73
733	19.25
734	18.970000000000002
735	18.61
736	18.25
737	17.89
738	17.599999999999998
739	17.26
740	16.82
741	16.36
742	15.909999999999998
743	15.39
744	15.040000000000001
745	14.71
746	14.299999999999999
747	13.84
748	13.370000000000001
749	12.989999999999998
750	12.590000000000002
751	12
752	11.44
753	11.05
754	10.81
755	10.39
756	9.87
757	9.42
758	8.91
759	8.64
760	8.05
761	7.82
762	7.5200000000000005
763	7.23
764	7.000000000000001
765	6.660000000000001
766	6.4799999999999995
767	6.3100000000000005
768	6.11
769	5.92
770	5.680000000000001
771	5.65
772	5.53
773	5.34
774	5.13
775	4.99
776	4.72
777	4.64
778	4.43
779	4.33
780	4.2700000000000005
781	4.17
782	3.95
783	3.85
784	3.71
785	3.5900000000000003
786	3.5900000000000003
787	3.45
788	3.4099999999999997
789	3.37
790	3.32
791	3.37
792	3.25
793	3.11
794	2.93
795	2.8899999999999997
796	2.82
797	2.8000000000000003
798	2.6599999999999997
799	2.62
800	2.5700000000000003
